id;name_company;country;date_of_create;id_manager
332;Титан;Мальдивы;2016;568
333;ООО «Никитин, Коновалова и Дорофеев»;Багамские Острова;1924;942
334;ЗАО «Бобров, Шубин и Капустин»;Бруней;1942;289
335;ЗАО «Фомина-Шарапова»;Ботсвана;1964;735
336;Бурова Лтд;Фиджи;1958;376
337;АО «Семенов Воронова»;Саудовская Аравия;1999;664
338;ЗАО «Зимина Никифоров»;Экваториальная Гвинея;1916;226
339;Макарова Инк;Дания;1988;81
340;ОАО «Гаврилова»;Колумбия;1985;5
341;НПК Объединенная вагонная компания;Словения;2010;399
342;ОАО «Блохина Шестаков»;Таиланд;2005;1000
343;Матвеев Инкорпорэйтед;Самоа;2006;106
344;Гордеева Лтд;Новая Зеландия;1941;250
345;ОАО «Блохин Владимирова»;Мозамбик;1910;808
346;Тихонова Лимитед;Джибути;1908;689
347;ЗАО «Котов»;Буркина-Фасо;1988;545
348;ОАО «Семенова-Федосеева»;Коста-Рика;1962;32
349;ОАО «Прохоров»;Индия;1915;525
350;ООО «Васильева, Третьякова и Михайлов»;Судан;1945;669
351;Катрен;Эсватини;1937;894
352;ООО «Сысоева-Соболев»;Сенегал;1965;682
353;НПО «Фадеева-Николаева»;Италия;1937;642
354;Марков Лтд;Сан-Марино;2016;764
355;Колесникова Инк;Парагвай;1998;565
356;НПО «Марков, Владимирова и Панова»;Камерун;2010;326
357;ИП «Капустин-Беспалова»;Лаос;1997;312
358;ООО «Шашков-Маслова»;Тувалу;1919;502
359;НПО «Кириллова Крюкова»;Панама;2008;997
360;ЗАО «Копылова»;Израиль;1901;711
361;АО «Титов, Носкова и Абрамов»;Федеративные Штаты Микронезии;1900;375
362;Артемьев Лимитед;Черногория;1994;852
363;ЗАО «Баранова-Осипов»;Бенин;1950;156
364;ИП «Лихачев, Жданова и Сорокина»;Фиджи;1985;105
365;АО «Красильников-Карпова»;Таиланд;2001;529
366;ИП «Александров»;Россия;1968;494
367;ЗАО «Зыков Сысоев»;Нигер;1968;745
368;Хендэ Мотор СНГ (Hyundai);Чад;1926;855
369;ФосАгро;Узбекистан;2014;293
370;РАО «Смирнов, Шарова и Евсеева»;Сомали;2009;30
371;АО «Яковлев-Моисеева»;Кипр;1995;959
372;ЗАО «Гущина»;Австралия;1921;608
373;ООО «Коновалов-Терентьева»;Мексика;1932;364
374;Попов Инкорпорэйтед;Йемен;1903;175
375;ЗАО «Тихонова, Виноградов и Дорофеева»;Венесуэла;1906;802
376;РАО «Виноградов»;Нидерланды;1931;327
377;Слата супермаркет;Южный Судан;1920;274
378;Русэнергоресурс;Бенин;1942;833
379;Группа РТК;Венесуэла;1978;181
380;ООО «Никифоров Тетерина»;Маврикий;1938;716
381;Нефтехимсервис;Швеция;1962;194
382;Эссити (Essity);Великобритания;1912;914
383;АО «Сидорова-Карпов»;Кабо-Верде;1947;683
384;ООО «Мухин Сысоев»;США;2010;684
385;Михайлов Лимитед;Палау;1931;750
386;Тетерина и партнеры;Малави;1979;21
387;Комацу СНГ (Komatsu);Ирак;1983;360
388;ОАО «Сидорова Уваров»;Япония;1983;359
389;НПО «Тарасов»;Намибия;1912;571
390;РАО «Щербаков Исаков»;Россия;1928;155
391;ООО «Филатов-Кабанова»;Малайзия;1960;895
392;ИП «Сорокин»;Ангола;1979;749
393;Трубная грузовая компания;Азербайджан;1919;214
394;АО «Щукина Алексеев»;Сингапур;1996;240
395;ОАО «Ширяева, Лукин и Самойлова»;Босния и Герцеговина;1943;107
396;АО «Рябов»;Доминиканская Республика;2010;972
397;АО «Сергеева, Орлова и Рябов»;Великобритания;1941;248
398;НПО «Зимина, Шубина и Лихачева»;Республика Конго;1913;719
399;ООО «Носков-Лобанов»;Индонезия;2012;56
400;ТОАЗ;Нигерия;1912;263
401;РАО «Марков Данилова»;Чили;1990;381
402;НПО «Орлова»;Чили;1932;862
403;ООО «Колесников, Сазонова и Никитин»;Катар;1998;600
404;НПО «Голубев-Ефремова»;Шри-Ланка;1949;766
405;АО «Денисов»;Барбадос;1940;875
406;НПО «Авдеев Турова»;Филиппины;1966;216
407;НПО «Баранов, Щукина и Рогов»;Гамбия;1904;927
408;ЗАО «Большаков-Кудрявцева»;Судан;1979;266
409;ЗАО «Лыткин Кириллов»;Азербайджан;1915;596
410;Лукин Инкорпорэйтед;Бразилия;1965;96
411;ООО «Максимова»;Иран;1925;315
412;ИП «Мамонтова»;Судан;1979;71
413;Сиско Солюшенз (Cisco);Папуа;1995;422
414;Белов и партнеры;Сент-Китс и Невис;1918;758
415;ЗАО «Ситников Кононов»;Австрия;1942;712
416;Инвестнефтетрейд;Испания;1906;281
417;ЗАО «Зиновьев Шарапова»;Венгрия;1902;553
418;ИП «Овчинников-Щукина»;Лесото;1945;180
419;НПО «Сафонова»;Португалия;1999;331
420;ЗАО «Зайцев Голубев»;Гайана;1910;653
421;ООО «Якушева Федорова»;Нидерланды;1940;366
422;ОАО «Пестова-Козлова»;Япония;1964;157
423;ЗАО «Горбачева-Захарова»;Замбия;1983;464
424;АО «Гурьева-Ларионов»;Уганда;2017;352
425;ОАО «Субботин-Нестерова»;Палау;1975;617
426;Армтек;Таиланд;2017;369
427;ООО «Быков-Маркова»;Венгрия;1944;337
428;НПО «Бурова, Орехов и Гущина»;Сальвадор;1955;831
429;ЗАО «Власова-Быков»;Сенегал;1956;897
430;Владимирова Лтд;Дания;1928;367
431;Славянск Эко;Израиль;2003;626
432;РАО «Петухов-Макарова»;Тунис;1906;597
433;ОАО «Гордеев Савин»;ЮАР;2006;880
434;РАО «Ширяева»;Восточный Тимор;1962;398
435;НПО «Соловьева»;Лесото;2008;929
436;АО «Шашков, Крылова и Силин»;Исландия;1974;145
437;АО «Одинцов»;Босния и Герцеговина;1944;397
438;АО «Петрова Пономарева»;Никарагуа;1942;102
439;Газпром бурение;Латвия;2002;268
440;ЗАО «Копылова»;Панама;1937;792
441;ЗАО «Юдин Анисимова»;Бангладеш;1959;173
442;ОАО «Тарасова»;Литва;1931;985
443;Лебедева Групп;Черногория;1902;412
444;Новосибирскэнергосбыт;Кувейт;2014;559
445;АО «Филатов, Панов и Яковлева»;Япония;1911;127
446;НПО «Соколова, Князев и Корнилова»;Кувейт;1985;521
447;Никифорова и партнеры;Йемен;1925;800
448;РАО «Новиков, Авдеев и Ершова»;Лесото;1955;615
449;ИП «Шашкова Власова»;Экваториальная Гвинея;1929;465
450;ИП «Кулагина Брагин»;Руанда;1932;24
451;Эркафарм;Румыния;1995;485
452;ГК Орими Трэйд;Бельгия;1998;152
453;АО «Громов, Голубев и Доронина»;Литва;1934;724
454;АО «Самойлов, Гусева и Горшкова»;Израиль;1918;3
455;Сибуглемет;Бутан;1970;471
456;Боэс Констракшн (Boes Construction);Мальта;1960;206
457;АО «Лобанов»;Габон;1993;255
458;ЗАО «Белоусова Матвеев»;Йемен;1908;291
459;ЗАО «Кулагин-Евсеева»;Кувейт;1972;813
460;АО «Щербакова Фомичева»;Перу;1949;857
461;НПО «Евсеева»;Нигер;1980;401
462;РАО «Фролов Гуляева»;Папуа;1923;986
463;ОАО «Дроздова»;Мальта;1931;489
464;АСР-Углесбыт;Черногория;2011;280
465;ИП «Лазарев, Мартынова и Белякова»;Гвинея;1919;169
466;ОАО «Никифоров-Кононова»;Доминика;1976;660
467;ИП «Лаврентьева»;Эсватини;1972;509
468;ООО «Шубина, Александров и Селиверстов»;Перу;1956;446
469;АО «Фокин, Самойлов и Егорова»;Сент-Китс и Невис;2018;778
470;Сибирская аграрная группа;Россия;2002;931
471;ФосАгро;Сенегал;1971;830
472;Дикси Групп;Коморы;1999;976
473;РАО «Никифорова Осипова»;Азербайджан;1973;344
474;ООО «Дементьева»;Сомали;2003;621
475;ОАО «Галкина, Пестова и Федотова»;Франция;1909;163
476;Mail.Ru Group;Северная Македония;1951;395
477;РАО «Шестакова-Григорьев»;Норвегия;1903;349
478;РАО «Щербакова, Виноградов и Ильин»;Катар;1953;309
479;АО «Беляева-Устинова»;Марокко;1953;560
480;ЗАО «Веселова»;Туркмения;2004;430
481;Великолукский мясокомбинат;Израиль;1945;85
482;АО «Мясников»;Филиппины;1909;754
483;ИП «Лыткина»;Руанда;1953;161
484;НПО «Сидоров Никонова»;Кабо-Верде;1989;304
485;АО «Ефимов»;Северная Македония;1993;365
486;Компания Газ-Альянс;Катар;2003;866
487;ОАО «Бурова, Коновалов и Зимин»;Мозамбик;2004;58
488;ИП «Марков-Иванова»;Сальвадор;1955;389
489;РАО «Козлова Дорофеев»;Южный Судан;1921;101
490;Зара СНГ (Zara);Мальта;1903;79
491;ОАО «Кузнецов Сорокин»;Кабо-Верде;2010;469
492;Юнипро (Uniper);Йемен;1966;363
493;ИП «Мельникова-Федотова»;Венесуэла;1920;66
494;РАО «Ларионов»;Мали;1978;450
495;АО «Копылов-Потапов»;Россия;1964;124
496;РАО «Гуляев-Симонов»;Республика Корея;1949;410
497;РАО «Лобанова Евсеев»;Сингапур;1960;599
498;Казаков Инк;Соломоновы Острова;1905;797
499;Артемьева Инкорпорэйтед;Науру;1965;670
500;РАО «Веселова Субботин»;Швейцария;2018;979
501;ОАО «Терентьев Пахомов»;Мальта;1969;237
502;ООО «Савельев»;Казахстан;1975;932
503;ЗАО «Цветков, Уваров и Ермакова»;Центральноафриканская Республика;1954;147
504;НПО «Сафонова, Мартынова и Беспалов»;Тувалу;1932;204
505;НПО «Кононова»;Демократическая Республика Конго;2003;193
506;Кузнецов Групп;Коста-Рика;2007;783
507;ИП «Воронцова, Волков и Николаев»;Эсватини;2017;507
508;ООО «Щукин, Никонова и Якушева»;Марокко;1958;134
509;Одинцов Лимитед;Мальта;1920;33
510;Веселов Лимитед;Бельгия;1991;539
511;Roust;Кирибати;1970;298
512;АО «Мартынов, Лихачева и Григорьева»;Гвинея;2017;373
513;НПО «Комиссаров Давыдов»;Сирия;1929;245
514;РАО «Куликова, Буров и Блохина»;Израиль;1961;983
515;Трансбункер;Австрия;1991;239
516;Хохлов и партнеры;Гватемала;2011;209
517;АО «Никитин-Одинцова»;Норвегия;1992;714
518;ОАО «Егоров, Некрасов и Тихонова»;Науру;1929;83
519;АО «Маркова, Капустина и Андреев»;Ботсвана;1967;348
520;АО «Калашникова»;Коморы;1901;874
521;НПО «Жукова»;Армения;2016;415
522;Азур Эйр;Пакистан;2006;153
523;Миронов Инк;Сейшельские Острова;1999;391
524;ЗАО «Антонова Ситников»;Мавритания;1993;574
525;КМР и СНГ (KIA);Лаос;1970;441
526;РАО «Стрелков»;Мозамбик;1944;516
527;ТД Ункомтех;Малайзия;1968;77
528;Медведев Инкорпорэйтед;Туркмения;1962;104
529;Яковлева Групп;Турция;1958;305
530;РЕ Трэйдинг (LPP);Судан;1955;428
531;ИП «Тарасова»;Джибути;1902;753
532;ЗАО «Данилов Громов»;Афганистан;2019;198
533;Овчинникова Инкорпорэйтед;Центральноафриканская Республика;1969;53
534;АО «Терентьева»;Папуа;1906;858
535;НПО «Исаков, Стрелков и Сорокин»;Австрия;1990;9
536;РАО «Прохоров»;Гренада;1986;930
537;АО «Комарова-Калашников»;Ливан;1983;939
538;РАО «Фролова»;Эквадор;1970;320
539;Громов и партнеры;Соломоновы Острова;1978;332
540;ЗАО «Баранов, Герасимов и Горбунов»;Ливан;1988;43
541;АО «Шарапов»;Гаити;1999;847
542;ОАО «Антонова, Дьячков и Киселева»;Сингапур;2001;114
543;ИП «Петухов-Волков»;Марокко;1989;967
544;НПО «Гусева-Панов»;Ливан;1962;368
545;НПО «Гришина, Воробьев и Фролов»;Сирия;2008;784
546;НПО «Павлов-Крюков»;Малайзия;1942;39
547;АО «Сергеев-Авдеев»;Китай;2010;945
548;АО «Гусев, Быкова и Пестов»;Литва;2001;63
549;ИП «Лихачев-Виноградова»;ЮАР;1917;822
550;ЗАО «Вишняков»;Таиланд;1995;891
551;Лапин и партнеры;Ливан;1954;752
552;Старттех;Хорватия;1988;480
553;Бобров Инк;Босния и Герцеговина;1966;74
554;Алкоторг;Монако;1937;763
555;Южуралзолото ГК;Зимбабве;1959;562
556;ООО «Герасимова, Логинова и Кузнецов»;Белоруссия;1929;591
557;Промышленно-металлургический холдинг;Лаос;1912;50
558;ОАО «Соболева, Моисеев и Захаров»;Финляндия;1911;863
559;ЗАО «Жданова Комиссаров»;Перу;1937;142
560;ООО «Щербаков-Шарова»;ОАЭ;2006;799
561;Панфилов Лтд;Греция;2018;973
562;НПО «Евдокимов-Исаева»;Тувалу;1991;886
563;ГКНПЦ им. М.В.Хруничева;Тунис;1944;46
564;НПО «Дьячков-Уваров»;Афганистан;1977;132
565;Колобов Инкорпорэйтед;Вьетнам;1943;900
566;АО «Михайлова, Куликова и Филатова»;Сирия;2002;160
567;Богданова Лимитед;Судан;1997;468
568;ОАО «Баранов, Суханов и Богданов»;Непал;1960;477
569;РАО «Субботина Архипов»;Маршалловы Острова;2005;486
570;НПО «Борисова Власова»;Хорватия;1951;757
571;Русская медная компания;Бутан;2017;909
572;ИП «Пестов, Федотов и Самсонова»;Саудовская Аравия;1950;444
573;Сибирский антрацит;Эфиопия;1927;512
574;НПО «Гришина-Шашкова»;Таиланд;1996;578
575;НПО «Беляев-Горбачева»;Бурунди;1984;503
576;АО «Ширяев, Панов и Кулакова»;Чехия;1929;849
577;Игнатьев и партнеры;Никарагуа;2017;115
578;Рябов Лтд;Ирак;1960;944
579;АО «Белякова, Большакова и Денисов»;Монако;1943;354
580;ОАО «Николаев-Моисеева»;Чехия;1998;867
581;ЗАО «Соболева Егорова»;Саудовская Аравия;1972;91
582;ООО «Моисеев Борисова»;Австрия;1995;992
583;АО «Суворова»;Туркмения;1941;167
584;А-Ойл;Алжир;2003;584
585;АО «Новиков»;Турция;1956;183
586;ЭС;Мальта;2011;225
587;ОАО «Денисова, Филиппова и Щербаков»;Фиджи;1966;25
588;ОАО «Корнилова-Тетерина»;Грузия;1981;235
589;ООО «Доронина, Кабанов и Мартынов»;Танзания;1993;540
590;ИП «Вишнякова, Суворова и Носов»;Новая Зеландия;1953;915
591;Максидом;Багамские Острова;1941;971
592;ЗАО «Михайлова»;Того;1991;40
593;РАО «Смирнов-Пестов»;Мальта;1983;353
594;Металлокомплект-М;Мексика;1970;456
595;АО «Петухова-Давыдова»;Франция;1988;439
596;НПО «Мясников»;Никарагуа;1918;176
597;Ферронордик машины (Ferronordic);Сейшельские Острова;1914;11
598;ОАО «Ситников, Воробьева и Куликова»;Иран;1990;805
599;АО «Шилова»;Сербия;1924;182
600;РАО «Виноградова Михеев»;Гвинея;1945;38
601;Проктер Энд Гэмбл. Дистрибьюторская компания (Procter & Gamble);Бенин;2018;876
602;Гурьева Лимитед;Ливия;2017;98
603;ИП «Романов-Горбачев»;Венесуэла;1967;390
604;Мамонтова Групп;Камерун;1916;550
605;ОАО «Соколов, Капустина и Шестаков»;Гана;1987;865
606;Август;Чехия;1939;774
607;ООО «Кононова-Рожков»;Северная Македония;1994;873
608;ИП «Коновалова»;Перу;1977;999
609;РАО «Копылов-Зайцев»;ЮАР;1904;561
610;ООО «Шестакова Большаков»;Чад;1967;960
611;НПО «Голубева-Гущин»;Коморы;1959;472
612;Кудрявцева Лтд;Португалия;1906;675
613;Гордеева и партнеры;Бахрейн;1948;361
614;ГК Мегаполис;Саудовская Аравия;1926;635
615;РКЦ Прогресс;Центральноафриканская Республика;1982;613
616;ЗАО «Богданов»;Непал;1932;454
617;ЗАО «Павлова-Денисов»;Южный Судан;1952;844
618;НПО «Лыткин-Гришин»;Сенегал;1960;282
619;Евсеев и партнеры;Иран;1996;188
620;Шарапова и партнеры;Гренада;1997;651
621;Новикова Лимитед;Доминика;1996;68
622;Нижнекамскнефтехим;Тринидад и Тобаго;1938;54
623;Амурская нефтебаза;Босния и Герцеговина;1970;527
624;РАО «Горбунова Маслова»;Бруней;1957;649
625;Уварова Инк;Италия;1971;275
626;ОАО «Якушев, Лихачева и Авдеев»;Уругвай;1957;265
627;ИП «Панов»;Сан-Марино;1998;49
628;ИП «Кулагина»;Австрия;1941;14
629;Алтайвагон;Суринам;2016;975
630;Рыбаков Лтд;Малайзия;1981;99
631;АО «Тимофеева, Мельников и Михайлов»;Иран;1977;402
632;ЮниКредит Банк (UniCredit);Великобритания;1973;743
633;РАО «Матвеев»;Гайана;1935;598
634;ОАО «Баранова»;Малави;1987;267
635;ОАО «Воробьева, Горбунов и Егорова»;Лаос;1933;697
636;ОАО «Тимофеев»;Грузия;1994;203
637;Максимов Лимитед;Таджикистан;1977;771
638;ООО «Захаров-Сорокин»;Литва;1936;362
639;Тойота Мотор (Toyota);Боливия;1924;191
640;ЗАО «Овчинникова»;Сент-Китс и Невис;1924;636
641;ООО «Дьячков-Анисимова»;Италия;1987;814
642;Салым Петролеум;Израиль;1939;727
643;ООО «Лукин, Логинова и Лазарева»;Гана;1948;2
644;АБ Инбев Эфес (Anheuser-Busch Inbev);Намибия;1905;76
645;АО «Голубева Яковлева»;Грузия;1924;579
646;АО «Кудряшов-Николаева»;Гватемала;1916;314
647;ИП «Пахомов-Лазарев»;Лихтенштейн;2009;646
648;ИП «Попова»;Кот-д’Ивуар;1998;95
649;ИП «Устинова»;Ирландия;1985;924
650;Авиакомпания Икар;Республика Конго;1982;137
651;НПО «Уварова, Котова и Шестаков»;Чехия;2001;622
652;Концерн Автоматика;ОАЭ;1957;251
653;ИП «Терентьев Сорокина»;Сомали;1933;44
654;ИП «Сергеева Соболев»;Аргентина;1918;278
655;АО «Воробьев-Фомичева»;Коморы;1995;335
656;ЗАО «Филатова»;ЮАР;1982;199
657;РАО «Власов Воробьев»;Антигуа и Барбуда;1965;759
658;ОАО «Дьячков-Киселева»;Азербайджан;1913;604
659;Архангельский ЦБК;Туркмения;2008;969
660;РАО «Блохина, Щербаков и Туров»;Либерия;1955;861
661;АО «Кудрявцева-Васильев»;Габон;1908;136
662;ИП «Ковалева»;Нидерланды;1963;261
663;ООО «Шилова-Смирнова»;Маврикий;1957;528
